customer_id,customer_name,state,region,geo__state__location
10781,Andromache Roobottom,AK,West,
10838,Dorice De Biasi,AK,West,
10424,Briny Maplestone,West Virginia,South,38.597626;-80.454903
10539,Brittany Ritson,District of Columbia,South,38.905985;-77.033418
10334,Brooks Barkaway,Florida,South,27.664827;-81.515754
10239,Byron Dibson,Idaho,West,44.068202;-114.742041
10117,Cacilia Fernandez,Tennessee,South,35.517491;-86.580447
10465,Caleb Walder,Louisiana,South,31.244823;-92.145024
10229,Cami Priel,Georgia,South,32.157435;-82.907123
10751,Candide Hockell,New Jersey,Northeast,40.058324;-74.405661
10913,Carol-jean Sappson,Missouri,Midwest,37.964253;-91.831833
10132,Carolann Naisbit,Florida,South,27.664827;-81.515754
10959,Cedric Ilyin,California,West,36.778261;-119.417932
10707,Celle Di Nisco,Nebraska,Midwest,41.492537;-99.901813
10961,Charline Gosling,District of Columbia,South,38.905985;-77.033418
10008,Charmion Lettuce,Wisconsin,Midwest,43.78444;-88.787868
10992,Chen Bensusan,Colorado,West,39.550051;-105.782067
10976,Cherianne Gorusso,Texas,South,31.968599;-99.901813
10530,Cherish Shenton,Arizona,West,34.048928;-111.093731
10294,Cheslie Josilowski,District of Columbia,South,38.905985;-77.033418
10852,Chiquita Nellis,Virginia,South,37.431573;-78.656894
10611,Cirilo Coole,California,West,36.778261;-119.417932
10814,Colby Mortlock,Nevada,West,38.80261;-116.419389
10483,Collie Goves,Florida,South,27.664827;-81.515754
10839,Con Feare,California,West,36.778261;-119.417932
10607,Corrina Stackbridge,District of Columbia,South,38.905985;-77.033418
10035,Dana Batt,Idaho,West,44.068202;-114.742041
10003,Daphna Franses,California,West,36.778261;-119.417932
10831,Dav Estoile,Georgia,South,32.157435;-82.907123
10702,Dell Roundtree,Florida,South,27.664827;-81.515754
10915,Delphine Corner,North Carolina,South,35.759573;-79.0193
10386,Dolorita Corringham,Washington,West,47.751074;-120.740139
10596,Dominga Clemerson,Ohio,Midwest,40.417287;-82.907123
10220,Dorris Etienne,California,West,36.778261;-119.417932
10595,Douglas Celler,Florida,South,27.664827;-81.515754
10730,Dulciana Egell,Washington,West,47.751074;-120.740139
10428,Ediva Cossans,Arkansas,South,35.20105;-91.831833
10120,Elaina Domek,Kentucky,South,37.839333;-84.270018
10318,Elenore Willbond,Michigan,Midwest,44.314844;-85.602364
10362,Elisabeth Hulburt,Illinois,Midwest,40.633125;-89.398528
10560,Elston Nore,California,West,36.778261;-119.417932
10834,Emily Fantini,California,West,36.778261;-119.417932
10065,Erma Spiby,Arizona,West,34.048928;-111.093731
10858,Esme Rogerot,Tennessee,South,35.517491;-86.580447
10851,Eustace Scholling,Texas,South,31.968599;-99.901813
10486,Fancy Beard,California,West,36.778261;-119.417932
10372,Farris De Hooge,Arizona,West,34.048928;-111.093731
10524,Ferdy Orhtmann,California,West,36.778261;-119.417932
10699,Fields Cullity,Illinois,Midwest,40.633125;-89.398528
10870,Findlay Soulsby,Alabama,South,32.318231;-86.902298
10327,Finn Lesley,Iowa,Midwest,41.878003;-93.097702
10872,Forster Huckin,Florida,South,27.664827;-81.515754
10103,Fran Cotton,Arizona,West,34.048928;-111.093731
10398,Francesca Duckitt,Arizona,West,34.048928;-111.093731
10466,Garland Langer,New Jersey,Northeast,40.058324;-74.405661
10267,Gayel McDell,Kansas,Midwest,39.011902;-98.484246
10055,Georgiana Winterscale,Ohio,Midwest,40.417287;-82.907123
10478,Gian Menguy,Maryland,South,39.045755;-76.641271
10126,Graig Zorn,Illinois,Midwest,40.633125;-89.398528
10587,Gretel Philippart,Kansas,Midwest,39.011902;-98.484246
10031,Guillemette Challiner,Texas,South,31.968599;-99.901813
10137,Hamilton Rotlauf,New York,Northeast,43.299428;-74.217933
10923,Harriet Andrewartha,California,West,36.778261;-119.417932
10917,Haze Pyatt,Texas,South,31.968599;-99.901813
10410,Hazel MacAfee,Missouri,Midwest,37.964253;-91.831833
10026,Hedda MacCrosson,Maryland,South,39.045755;-76.641271
10161,Hendrick Bulbeck,California,West,36.778261;-119.417932
10023,Horacio Lerhinan,California,West,36.778261;-119.417932
10192,Hube Dany,California,West,36.778261;-119.417932
10097,Hyacinth Boatswain,Nebraska,Midwest,41.492537;-99.901813
10274,Ingar Phipps,Florida,South,27.664827;-81.515754
10472,Ingelbert Villa,California,West,36.778261;-119.417932
10200,Isadore Lubbock,Tennessee,South,35.517491;-86.580447
10479,Jackie Pollen,Florida,South,27.664827;-81.515754
10647,Jaime Oldford,Maryland,South,39.045755;-76.641271
10978,Jamil Ledger,Washington,West,47.751074;-120.740139
10536,Jamil Stut,Pennsylvania,Northeast,41.203322;-77.194525
10624,Jamison Owbrick,Florida,South,27.664827;-81.515754
10783,Janaya Durant,Nevada,West,38.80261;-116.419389
10782,Janie Leet,California,West,36.778261;-119.417932
10767,Jareb Trengove,Florida,South,27.664827;-81.515754
11000,Jeniece Petrusch,Louisiana,South,31.244823;-92.145024
10928,Jeramey Gerram,Wisconsin,Midwest,43.78444;-88.787868
10631,Jesse Briddle,Oregon,West,43.804133;-120.554201
10178,Joella Fishpoole,District of Columbia,South,38.905985;-77.033418
10681,Jolynn Barstock,Ohio,Midwest,40.417287;-82.907123
10342,Juliane McGinly,Washington,West,47.751074;-120.740139
10182,Justinn Cowlam,California,West,36.778261;-119.417932
10160,Kahlil Shotbolt,South Carolina,South,33.836081;-81.163725
10295,Kailey Shackleton,Texas,South,31.968599;-99.901813
10393,Kane Gow,Tennessee,South,35.517491;-86.580447
10422,Kariotta McCourt,Louisiana,South,31.244823;-92.145024
10552,Karlotta Braime,Massachusetts,Northeast,42.407211;-71.382437
10661,Katherina Brearley,New Jersey,Northeast,40.058324;-74.405661
10935,Kathie Bunford,Minnesota,Midwest,46.729553;-94.6859
10354,Kennett Allman,Florida,South,27.664827;-81.515754
10374,Kevan Clayton,Oklahoma,South,35.007752;-97.092877
10574,Kimble Derr,Colorado,West,39.550051;-105.782067
10343,Kippie Wholesworth,Texas,South,31.968599;-99.901813
10986,Kizzie Beeson,Texas,South,31.968599;-99.901813
10667,Kurt Keeting,Louisiana,South,31.244823;-92.145024
10780,Kurtis Spikeings,Louisiana,South,31.244823;-92.145024
10449,L;urette Barnhart,New Mexico,West,34.97273;-105.032363
10696,Lanae Anstice,Texas,South,31.968599;-99.901813
10613,Larisa Wasselin,Hawaii,West,19.898682;-155.665857
10557,Leisha Hawkslee,Missouri,Midwest,37.964253;-91.831833
10983,Lenna Rheubottom,New York,Northeast,43.299428;-74.217933
10194,Leonerd Hubach,Arizona,West,34.048928;-111.093731
10001,Lindie Rennebeck,California,West,36.778261;-119.417932
10360,Lloyd Merman,Florida,South,27.664827;-81.515754
10768,Lon Oake,New York,Northeast,43.299428;-74.217933
10770,Lucille Payn,California,West,36.778261;-119.417932
10721,Mabelle Thurbon,North Carolina,South,35.759573;-79.0193
10671,Maegan Ossulton,Florida,South,27.664827;-81.515754
10164,Mahala Morican,New York,Northeast,43.299428;-74.217933
10248,Marcella Di Matteo,Washington,West,47.751074;-120.740139
10350,Marcia Brakespear,Illinois,Midwest,40.633125;-89.398528
10095,Marjy Whight,Maryland,South,39.045755;-76.641271
10771,Marleah Overton,California,West,36.778261;-119.417932
10246,Martica Webber,Texas,South,31.968599;-99.901813
10824,Marybeth Marwood,Missouri,Midwest,37.964253;-91.831833
10402,Maryjo Swain,Missouri,Midwest,37.964253;-91.831833
10575,Maryl Hartigan,Massachusetts,Northeast,42.407211;-71.382437
10072,Maurita Rablin,West Virginia,South,38.597626;-80.454903
10124,Maynord Cloughton,Idaho,West,44.068202;-114.742041
10909,Mel Kernell,Kentucky,South,37.839333;-84.270018
10133,Melicent McLice,Washington,West,47.751074;-120.740139
10054,Melinde Sancho,Texas,South,31.968599;-99.901813
10431,Mellisa Willeson,Virginia,South,37.431573;-78.656894
10388,Melonie Hadfield,California,West,36.778261;-119.417932
10756,Melosa Oxlade,Texas,South,31.968599;-99.901813
10630,Meredith Tome,New York,Northeast,43.299428;-74.217933
10827,Micah Rusted,Florida,South,27.664827;-81.515754
10234,Michelina Fedoronko,Georgia,South,32.157435;-82.907123
10425,Micky Clayden,Nevada,West,38.80261;-116.419389
10448,Millisent McIllroy,Colorado,West,39.550051;-105.782067
10853,Milt Ball,California,West,36.778261;-119.417932
10542,Milty Itscowics,New York,Northeast,43.299428;-74.217933
10228,Minne Bryning,New York,Northeast,43.299428;-74.217933
10433,Mirelle Noteyoung,District of Columbia,South,38.905985;-77.033418
10732,Mortimer Boxhall,Colorado,West,39.550051;-105.782067
10287,My Grabham,District of Columbia,South,38.905985;-77.033418
10106,Natale Thurner,Texas,South,31.968599;-99.901813
10061,Nathalie Anderton,Wisconsin,Midwest,43.78444;-88.787868
10297,Neale Tommasi,Hawaii,West,19.898682;-155.665857
10507,Nettie Tredwell,Illinois,Midwest,40.633125;-89.398528
10492,Nicol Edgin,Indiana,Midwest,40.551217;-85.602364
10302,Noelani Fairlam,Kansas,Midwest,39.011902;-98.484246
10998,Nowell Darragh,Florida,South,27.664827;-81.515754
10259,Ogdan McLugish,Florida,South,27.664827;-81.515754
10620,Opaline Eefting,West Virginia,South,38.597626;-80.454903
10685,Patience Iannello,California,West,36.778261;-119.417932
10523,Patton Ducroe,Texas,South,31.968599;-99.901813
10403,Payton Allchin,Alabama,South,32.318231;-86.902298
10227,Peirce Lyes,Tennessee,South,35.517491;-86.580447
10910,Queenie Blemings,Wisconsin,Midwest,43.78444;-88.787868
10514,Rabi Tybalt,Tennessee,South,35.517491;-86.580447
10646,Raffaello Figg,Texas,South,31.968599;-99.901813
10677,Randolph Baiss,Massachusetts,Northeast,42.407211;-71.382437
10945,Raymund Tremonte,Minnesota,Midwest,46.729553;-94.6859
10409,Raynard Kalvin,California,West,36.778261;-119.417932
10280,Reinwald Kime,Washington,West,47.751074;-120.740139
10817,Reinwald Straughan,California,West,36.778261;-119.417932
10223,Rem Iggalden,Florida,South,27.664827;-81.515754
10875,Revkah Pinkerton,Tennessee,South,35.517491;-86.580447
10626,Rhiamon Yerborn,Florida,South,27.664827;-81.515754
10414,Riannon Orris,Missouri,Midwest,37.964253;-91.831833
10886,Ricky Normavill,Texas,South,31.968599;-99.901813
10519,Robb Lightman,California,West,36.778261;-119.417932
10545,Robert Patel,California,West,36.778261;-119.417932
10289,Rodge Toderi,Ohio,Midwest,40.417287;-82.907123
10566,Ron Ashbee,New York,Northeast,43.299428;-74.217933
10377,Rosalynd Corneljes,Arizona,West,34.048928;-111.093731
10190,Rosina Tregust,Florida,South,27.664827;-81.515754
10176,Roxi Tebbut,Oregon,West,43.804133;-120.554201
10400,Sally Clymer,California,West,36.778261;-119.417932
10728,Shandeigh Lygo,Connecticut,Northeast,41.603221;-73.087749
10105,Sherye Marflitt,Florida,South,27.664827;-81.515754
10357,Sigrid McAless,Tennessee,South,35.517491;-86.580447
10139,Sonia Quadling,Montana,West,46.879682;-110.362566
10243,Spencer Scamadine,Georgia,South,32.157435;-82.907123
10128,Spencer Sellor,Tennessee,South,35.517491;-86.580447
10820,Stephani Kinny,Massachusetts,Northeast,42.407211;-71.382437
10118,Susanne Mattheissen,Arizona,West,34.048928;-111.093731
10984,Susy Lambertson,Minnesota,Midwest,46.729553;-94.6859
10111,Sutherlan Arnaldo,Arizona,West,34.048928;-111.093731
10672,Sydney Huxtable,Tennessee,South,35.517491;-86.580447
10024,Tabina Reston,Arizona,West,34.048928;-111.093731
10580,Tallou Yantsev,North Carolina,South,35.759573;-79.0193
10668,Tamqrah Riceards,New York,Northeast,43.299428;-74.217933
10650,Tani Di Ruggiero,Louisiana,South,31.244823;-92.145024
10123,Tanney Scutchin,New Mexico,West,34.97273;-105.032363
10189,Ted Legier,Utah,West,39.32098;-111.093731
10494,Teodora MacSharry,California,West,36.778261;-119.417932
10093,Tessa Vidgeon,New York,Northeast,43.299428;-74.217933
10112,Tessy Ducker,Kentucky,South,37.839333;-84.270018
10059,Thayne Quarrington,California,West,36.778261;-119.417932
10943,Tisha Maggi,Nevada,West,38.80261;-116.419389
10216,Tobye Vashchenko,Florida,South,27.664827;-81.515754
10652,Torre Hedgeley,Florida,South,27.664827;-81.515754
10977,Towney Muckle,Colorado,West,39.550051;-105.782067
10238,Travus Rudgerd,Washington,West,47.751074;-120.740139
10069,Tricia Goadbie,Wisconsin,Midwest,43.78444;-88.787868
10308,Troy Beardwell,Maryland,South,39.045755;-76.641271
10937,Tynan Wortley,Georgia,South,32.157435;-82.907123
10876,Urbanus Makeswell,Illinois,Midwest,40.633125;-89.398528
10473,Valencia Sawyer,California,West,36.778261;-119.417932
10476,Victoria Frazer,Texas,South,31.968599;-99.901813
10722,Vina Rapaport,Louisiana,South,31.244823;-92.145024
10655,Vivyanne Schulter,Georgia,South,32.157435;-82.907123
10271,Waldemar Orrock,North Carolina,South,35.759573;-79.0193
10368,Waldo Toffano,New York,Northeast,43.299428;-74.217933
10110,Wandis Scriviner,New York,Northeast,43.299428;-74.217933
10420,Web Kondrachenko,Nevada,West,38.80261;-116.419389
10119,Wynn Thynne,Ohio,Midwest,40.417287;-82.907123
10316,Xenos Bradick,Alabama,South,32.318231;-86.902298
10844,Zora Teliga,Florida,South,27.664827;-81.515754
10885,Abbie Dishmon,Oregon,West,43.804133;-120.554201
10173,Adrien Northway,Florida,South,27.664827;-81.515754
10879,Aeriela Ullyatt,Georgia,South,32.157435;-82.907123
10116,Aggi Odgaard,Connecticut,Northeast,41.603221;-73.087749
10697,Aili Hovert,Michigan,Midwest,44.314844;-85.602364
10171,Aili Simla,California,West,36.778261;-119.417932
10666,Alika Duligall,California,West,36.778261;-119.417932
10709,Aliza Cowell,Virginia,South,37.431573;-78.656894
10288,Drugi Edginton,AK,West,
10482,Gan Fulun,AK,West,
10347,Korie Barker,AK,West,
10578,Marc Scawn,AK,West,
10311,Amandi Baddeley,New York,Northeast,43.299428;-74.217933
10456,Amargo Prestage,Michigan,Midwest,44.314844;-85.602364
10167,Amberly Gyves,New York,Northeast,43.299428;-74.217933
10848,Amelia Dachs,Pennsylvania,Northeast,41.203322;-77.194525
10361,Andres Lancaster,Nebraska,Midwest,41.492537;-99.901813
10201,Anni Matheson,Missouri,Midwest,37.964253;-91.831833
10573,Antonella Custy,Florida,South,27.664827;-81.515754
10108,Appolonia Andretti,Arizona,West,34.048928;-111.093731
10172,Archy Peert,New York,Northeast,43.299428;-74.217933
10019,Ari Ferentz,Pennsylvania,Northeast,41.203322;-77.194525
10911,Arvy Sach,Texas,South,31.968599;-99.901813
10070,Auberon Halladay,Iowa,Midwest,41.878003;-93.097702
10356,Aubrette Tomkiss,Ohio,Midwest,40.417287;-82.907123
10531,Austina Bagster,Texas,South,31.968599;-99.901813
10134,Averell Thacker,Utah,West,39.32098;-111.093731
10745,Averell Wardhaw,Massachusetts,Northeast,42.407211;-71.382437
10581,Avigdor Lowthian,Colorado,West,39.550051;-105.782067
10079,Bald Arling,Michigan,Midwest,44.314844;-85.602364
10586,Barbie Keese,Nevada,West,38.80261;-116.419389
10040,Barde Adanet,Alabama,South,32.318231;-86.902298
10897,Barret Windham,New York,Northeast,43.299428;-74.217933
10328,Barry Gyford,Louisiana,South,31.244823;-92.145024
10144,Bartolemo Costigan,Florida,South,27.664827;-81.515754
10861,Binni Grewe,Virginia,South,37.431573;-78.656894
10537,Bobbye Dean,Kansas,Midwest,39.011902;-98.484246
10066,Braden Hawley,New Mexico,West,34.97273;-105.032363
10526,Brant Chaves,California,West,36.778261;-119.417932
10121,Brewer Rheaume,California,West,36.778261;-119.417932
10929,Brien Hun,Nebraska,Midwest,41.492537;-99.901813
10336,Brittne Mc Ilwrick,Iowa,Midwest,41.878003;-93.097702
10776,Bronson Twiggins,New Hampshire,Northeast,43.193852;-71.572395
10264,Bruis Becarra,Texas,South,31.968599;-99.901813
10159,Brunhilde Fussen,Kansas,Midwest,39.011902;-98.484246
10648,Burch Jeskins,New Jersey,Northeast,40.058324;-74.405661
10856,Burch Loxley,Colorado,West,39.550051;-105.782067
10757,Burgess Gorioli,Illinois,Midwest,40.633125;-89.398528
10637,Calhoun Mesnard,Wisconsin,Midwest,43.78444;-88.787868
10569,Calv Oliver-Paull,Nevada,West,38.80261;-116.419389
10525,Candice Bumpus,Colorado,West,39.550051;-105.782067
10049,Carilyn Korneichik,California,West,36.778261;-119.417932
10934,Carolee Fettis,Indiana,Midwest,40.551217;-85.602364
10477,Carri Keaveney,Ohio,Midwest,40.417287;-82.907123
10158,Casie Carless,Kansas,Midwest,39.011902;-98.484246
10561,Cece Crosson,Utah,West,39.32098;-111.093731
10487,Ceil Hrycek,Ohio,Midwest,40.417287;-82.907123
10162,Cello Hamor,Nebraska,Midwest,41.492537;-99.901813
10224,Chane Deary,North Carolina,South,35.759573;-79.0193
10324,Charmain Jenkins,Pennsylvania,Northeast,41.203322;-77.194525
10944,Cherilyn Riccelli,Minnesota,Midwest,46.729553;-94.6859
10432,Christian Coghlin,New York,Northeast,43.299428;-74.217933
10488,Claire Howsley,Connecticut,Northeast,41.603221;-73.087749
10469,Claudia Steuhlmeyer,Texas,South,31.968599;-99.901813
10649,Clemmie Lethieulier,Kansas,Midwest,39.011902;-98.484246
10501,Constantino Petruszka,Texas,South,31.968599;-99.901813
10205,Coop Ferrarello,Florida,South,27.664827;-81.515754
10022,Cornall Menichi,New York,Northeast,43.299428;-74.217933
10981,Crawford Destouche,California,West,36.778261;-119.417932
10940,Cristobal Simm,Indiana,Midwest,40.551217;-85.602364
10789,Curt Candish,Louisiana,South,31.244823;-92.145024
10011,Daisie Durber,Florida,South,27.664827;-81.515754
10080,Dall Bonney,Virginia,South,37.431573;-78.656894
10375,Dannie Fluck,West Virginia,South,38.597626;-80.454903
10629,Darbee Culpen,Florida,South,27.664827;-81.515754
10995,Debby Linfield,Colorado,West,39.550051;-105.782067
10869,Demetrius Mularkey,Florida,South,27.664827;-81.515754
10326,Deni Cruickshanks,Georgia,South,32.157435;-82.907123
10700,Dennet Cattellion,Kentucky,South,37.839333;-84.270018
10755,Desi Halgarth,Alabama,South,32.318231;-86.902298
10337,Devon Latour,North Carolina,South,35.759573;-79.0193
10914,Dicky Monro,Pennsylvania,Northeast,41.203322;-77.194525
10365,Dominique Toffolini,North Carolina,South,35.759573;-79.0193
10847,Donovan Vanes,Texas,South,31.968599;-99.901813
10723,Dosi Getty,New York,Northeast,43.299428;-74.217933
10309,Drucie Woodings,Ohio,Midwest,40.417287;-82.907123
10266,Eduardo Crinion,Texas,South,31.968599;-99.901813
10439,Elita Gives,Alabama,South,32.318231;-86.902298
10517,Erin Mutter,Florida,South,27.664827;-81.515754
10457,Estrella Wildblood,Montana,West,46.879682;-110.362566
10598,Eugen Lembrick,Texas,South,31.968599;-99.901813
10518,Ezra Shirer,Virginia,South,37.431573;-78.656894
10260,Farr Castro,California,West,36.778261;-119.417932
10511,Fedora Riggey,Connecticut,Northeast,41.603221;-73.087749
10186,Fergus Hauxby,Colorado,West,39.550051;-105.782067
10922,Ferguson Wynett,Texas,South,31.968599;-99.901813
10903,Flint Duthie,Texas,South,31.968599;-99.901813
10572,Frannie Gauvin,Tennessee,South,35.517491;-86.580447
10600,Freddy Ettery,Indiana,Midwest,40.551217;-85.602364
10799,Gay Siemianowicz,New Hampshire,Northeast,43.193852;-71.572395
10774,Gaylord Heyfield,Wisconsin,Midwest,43.78444;-88.787868
10747,Gerardo Mattimoe,California,West,36.778261;-119.417932
10390,Gerhardine Salman,California,West,36.778261;-119.417932
10810,Gerri Banfield,California,West,36.778261;-119.417932
10198,Gerri Bilofsky,New Jersey,Northeast,40.058324;-74.405661
10214,Gibbie Reiner,Michigan,Midwest,44.314844;-85.602364
10701,Gibby Orviss,California,West,36.778261;-119.417932
10454,Gilligan Rothwell,New York,Northeast,43.299428;-74.217933
10614,Glynis Stanlock,Texas,South,31.968599;-99.901813
10014,Gnni Tonkin,Colorado,West,39.550051;-105.782067
10346,Granger Alu,California,West,36.778261;-119.417932
10556,Guido Laxe,Pennsylvania,Northeast,41.203322;-77.194525
10154,Gunar Teaser,District of Columbia,South,38.905985;-77.033418
10140,Gusty Ragles,Louisiana,South,31.244823;-92.145024
10785,Hadria Coulsen,North Carolina,South,35.759573;-79.0193
10038,Helen-elizabeth Starbeck,Colorado,West,39.550051;-105.782067
10921,Hillyer Toffolo,Florida,South,27.664827;-81.515754
10758,Horatia Barwis,Illinois,Midwest,40.633125;-89.398528
10261,Howey Rarity,California,West,36.778261;-119.417932
10435,Hyacintha Cessford,California,West,36.778261;-119.417932
10804,Inesita Baily,Colorado,West,39.550051;-105.782067
10359,Inness Linney,Illinois,Midwest,40.633125;-89.398528
10515,Jackson Phillipson,Indiana,Midwest,40.551217;-85.602364
10046,Janeta Ricards,Minnesota,Midwest,46.729553;-94.6859
10092,Jasmina Kingswood,District of Columbia,South,38.905985;-77.033418
10217,Jedidiah McCracken,Texas,South,31.968599;-99.901813
10075,Jefferey Gives,Nebraska,Midwest,41.492537;-99.901813
10698,Jessalin Odom,Illinois,Midwest,40.633125;-89.398528
10670,Joella Marin,Ohio,Midwest,40.417287;-82.907123
10599,Johnette Prester,Louisiana,South,31.244823;-92.145024
10399,Joleen Vaulkhard,Virginia,South,37.431573;-78.656894
10551,Joyann Calleja,Indiana,Midwest,40.551217;-85.602364
10788,Joyous Heathorn,California,West,36.778261;-119.417932
10873,Juliet Gault,California,West,36.778261;-119.417932
10546,Kaitlynn Tocque,Arizona,West,34.048928;-111.093731
10653,Kale Grant,Pennsylvania,Northeast,41.203322;-77.194525
10621,Kalila McKyrrelly,Florida,South,27.664827;-81.515754
10528,Karlis Limrick,Louisiana,South,31.244823;-92.145024
10931,Karoly Bramham,North Carolina,South,35.759573;-79.0193
10016,Karon Kett,Texas,South,31.968599;-99.901813
10247,Kellina Kringe,South Dakota,Midwest,43.969515;-99.901813
10662,Kelvin Way,Iowa,Midwest,41.878003;-93.097702
10007,Kenn Davidovic,Colorado,West,39.550051;-105.782067
10712,Kesley Andrat,North Dakota,Midwest,47.551493;-101.002012
10202,Kip Steanyng,Florida,South,27.664827;-81.515754
10464,Latia Maddick,New Jersey,Northeast,40.058324;-74.405661
10299,Laura Patise,North Carolina,South,35.759573;-79.0193
10779,Laurella Lorman,Massachusetts,Northeast,42.407211;-71.382437
10421,Laverne Eborn,California,West,36.778261;-119.417932
10633,Lemar Somerville,New Mexico,West,34.97273;-105.032363
10353,Lemuel Connolly,Florida,South,27.664827;-81.515754
10279,Lennard Jarmain,Kentucky,South,37.839333;-84.270018
10406,Linoel Olenin,Washington,West,47.751074;-120.740139
10639,Livvy Founds,Texas,South,31.968599;-99.901813
10037,Loni Tzarkov,Florida,South,27.664827;-81.515754
10619,Lorinda Janusz,Montana,West,46.879682;-110.362566
10088,Lotte Blanket,California,West,36.778261;-119.417932
10041,Lotti Herion,Texas,South,31.968599;-99.901813
10025,Lotti Ilett,Minnesota,Midwest,46.729553;-94.6859
10794,Lucia Townson,Arizona,West,34.048928;-111.093731
10047,Lucky Kinsett,California,West,36.778261;-119.417932
10679,Luella Denness,Missouri,Midwest,37.964253;-91.831833
10538,Lulita Sprosson,North Carolina,South,35.759573;-79.0193
10249,Lurette Janoschek,Virginia,South,37.431573;-78.656894
10213,Maddy Mapp,Texas,South,31.968599;-99.901813
10733,Mallissa Gerriets,Louisiana,South,31.244823;-92.145024
10184,Mallorie Armitt,North Carolina,South,35.759573;-79.0193
10762,Marcile Curnick,District of Columbia,South,38.905985;-77.033418
10332,Marian Wibrew,Virginia,South,37.431573;-78.656894
10463,Marquita Aird,Arkansas,South,35.20105;-91.831833
10806,Martino Kurten,Iowa,Midwest,41.878003;-93.097702
10765,Mathias Fautly,Texas,South,31.968599;-99.901813
10020,Matthieu Grindrod,South Carolina,South,33.836081;-81.163725
10244,Maureen Gallone,District of Columbia,South,38.905985;-77.033418
10778,Mei Kingzett,North Carolina,South,35.759573;-79.0193
10864,Merola Drynan,California,West,36.778261;-119.417932
10443,Mickie Tuddenham,Florida,South,27.664827;-81.515754
10042,Mignonne De la Eglise,Nevada,West,38.80261;-116.419389
10268,Murielle Rogez,California,West,36.778261;-119.417932
10407,Myrle Ramsdell,Texas,South,31.968599;-99.901813
10276,Myrwyn Eat,Florida,South,27.664827;-81.515754
10654,Nanni Joule,New York,Northeast,43.299428;-74.217933
10033,Nara Downage,Tennessee,South,35.517491;-86.580447
10185,Neilla Brickell,Florida,South,27.664827;-81.515754
10231,Nessie Suff,Nevada,West,38.80261;-116.419389
10100,Nessy Galloway,District of Columbia,South,38.905985;-77.033418
10153,Nicolea Rohlf,Colorado,West,39.550051;-105.782067
10609,Nigel Stanistrete,Texas,South,31.968599;-99.901813
10602,Nikos Van Zon,New York,Northeast,43.299428;-74.217933
10682,Norean Heustace,New York,Northeast,43.299428;-74.217933
10800,Norrie Trundell,Georgia,South,32.157435;-82.907123
10612,Norton Fluger,Connecticut,Northeast,41.603221;-73.087749
10840,Odell Neighbour,Nebraska,Midwest,41.492537;-99.901813
10793,Olia Burgwyn,North Carolina,South,35.759573;-79.0193
10101,Olivette Stonier,California,West,36.778261;-119.417932
10813,Ollie Sayse,Nevada,West,38.80261;-116.419389
10236,Oralee McCalister,Wisconsin,Midwest,43.78444;-88.787868
10889,Oralie Scintsbury,Massachusetts,Northeast,42.407211;-71.382437
10862,Orelie Maguire,Texas,South,31.968599;-99.901813
10859,Orelle Bonson,Oklahoma,South,35.007752;-97.092877
10221,Papagena Liff,Maryland,South,39.045755;-76.641271
10687,Pat Yarr,California,West,36.778261;-119.417932
10564,Patrica Denson,Pennsylvania,Northeast,41.203322;-77.194525
10143,Patricia Hockell,Virginia,South,37.431573;-78.656894
